timestamp,youtube-status,youtube-latency
1706343341,200,0.259751
1706343351,200,0.234297
1706343450,200,0.191149
1706343802,200,0.176241
1706344487,200,0.308587
1706344553,200,0.196763
1706344868,200,0.210674
1706345183,200,0.210144
1706345514,200,0.215564
1706345832,200,0.219688
1706346441,200,0.240764
1706347016,200,0.193014
1706347337,200,0.260594
1706347648,200,0.223091
1706347978,200,0.218337
1706348300,200,0.199048
1706348626,200,0.219957
1706348959,200,0.489586
1706349284,200,0.211649
1706349589,200,0.182161
1706349986,200,0.232580
1706351434,200,0.184999
1706353247,200,0.287887
1706355032,200,0.304275
1706357249,200,0.278847
1706359185,200,0.225394
1706360471,200,0.261163
1706362242,200,0.186465
1706364036,200,0.189508
1706365848,200,0.236059
1706367633,200,0.254032
1706369429,200,0.267188
