timestamp,youtube-status,youtube-latency
1706343341,200,0.259751
1706343351,200,0.234297
1706343450,200,0.191149
1706343802,200,0.176241
1706344487,200,0.308587
1706344553,200,0.196763
1706344868,200,0.210674
1706345183,200,0.210144
1706345514,200,0.215564
1706345832,200,0.219688
1706346441,200,0.240764
1706347016,200,0.193014
1706347337,200,0.260594
1706347648,200,0.223091
1706347978,200,0.218337
1706348300,200,0.199048
1706348626,200,0.219957
1706348959,200,0.489586
1706349284,200,0.211649
1706349589,200,0.182161
1706349986,200,0.232580
1706351434,200,0.184999
1706353247,200,0.287887
1706355032,200,0.304275
1706357249,200,0.278847
1706359185,200,0.225394
1706360471,200,0.261163
1706362242,200,0.186465
1706364036,200,0.189508
1706365848,200,0.236059
1706367633,200,0.254032
1706369429,200,0.267188
1706371244,200,0.307577
1706373146,200,0.239557
1706374833,200,0.312530
1706376637,200,0.278988
1706378448,200,0.229718
1706380232,200,0.251192
1706382052,200,0.290163
1706383818,200,0.219154
1706385655,200,0.285570
1706387437,200,0.229344
1706389237,200,0.201954
1706391022,200,0.165128
1706392821,200,0.188762
1706394631,200,0.289129
1706396453,200,0.190909
1706398231,200,0.224452
1706401652,200,0.150479
1706405652,200,0.252086
1706408064,200,0.220354
1706409068,200,0.322994
1706410871,200,0.245196
1706412634,200,0.215554
1706414442,200,0.250882
1706416228,200,0.219428
1706418029,200,0.168374
1706419835,200,0.268250
1706421710,200,0.264756
1706423436,200,0.236674
1706425242,200,0.233607
1706427045,200,0.217432
1706428840,200,0.266859
1706430655,200,0.258654
1706432456,200,0.247542
1706434248,200,0.253060
1706436023,200,0.238894
1706437833,200,0.246510
1706439645,200,0.257049
1706441441,200,0.202196
1706443648,200,0.242062
1706445632,200,0.225011
1706446875,200,0.245243
1706448648,200,0.259637
1706450445,200,0.270007
1706452242,200,0.234064
1706454047,200,0.246627
1706455834,200,0.232938
1706457652,200,0.691442
1706459431,200,0.227838
1706461242,200,0.245417
1706463063,200,0.219895
1706464844,200,0.229898
1706466633,200,0.197689
1706468436,200,0.248093
1706470232,200,0.231272
1706472060,200,0.246818
1706473831,200,0.262866
1706475636,200,0.195939
1706477430,200,0.273450
1706479242,200,0.226163
1706481028,200,0.199597
1706482854,200,0.271574
1706484627,200,0.423201
1706487950,200,0.282218
1706491774,200,0.246639
1706493711,200,0.279311
1706495438,200,0.272638
1706497243,200,0.231208
1706499030,200,0.308517
1706500842,200,0.310407
1706502631,200,0.287067
1706504432,200,0.241506
1706506242,200,0.220576
1706508436,200,0.214981
1706509850,200,0.281825
1706511642,200,0.257816
1706513450,200,0.280090
1706515635,200,0.211487
1706517041,200,0.238581
1706518867,200,0.213488
